Upload Date,Channel,Title,Views,Video URL,Thumbnail Path
2023-08-16,Study Hall ,Computer Memory & Variables | Code and Programming for Beginners 2 of 28 | Study Hall,16070,https://www.youtube.com/watch?v=9FlYzK8rPFs,thumbnails/2023-08-16.jpg
2023-08-09,Study Hall ,What is computer programming? | Code and Programming for Beginners 1 of 28 | Study Hall,40356,https://www.youtube.com/watch?v=zDsD5s3GO-A,thumbnails/2023-08-09.jpg
2023-07-14,Study Hall ,Why Study Information Technology? | College Majors | College Degrees | Study Hall,20663,https://www.youtube.com/watch?v=8vY3TX8wQU0,thumbnails/2023-07-14.jpg
2023-06-06,SciShow,Why Is ChatGPT Bad At Math?,155142,https://www.youtube.com/watch?v=lo82twBZT8Q,thumbnails/2023-06-06.jpg
2023-05-26,Study Hall ,Why Study Mathematics? | College Majors | College Degrees | Study Hall,31162,https://www.youtube.com/watch?v=00EvV1aiJec,thumbnails/2023-05-26.jpg
2023-04-13,Study Hall ,Trigonometry | Real World College Math | Study Hall,5469,https://www.youtube.com/watch?v=GltOrM94EtA,thumbnails/2023-04-13.jpg
2023-04-06,Study Hall ,Right Angled Triangles and Pythagoras | Real World College Math | Study Hall,2322,https://www.youtube.com/watch?v=U0vjR6Fxesk,thumbnails/2023-04-06.jpg
2023-04-06,SciShow,You Can Buy Fossils At The Hardware Store?,164190,https://www.youtube.com/watch?v=NaflF9fvhv8,thumbnails/2023-04-06-1.jpg
2023-03-22,Study Hall ,Cutting the Carbon From Building Blocks - Volumes | Real World College Math | Study Hall,1436,https://www.youtube.com/watch?v=QRSSlyJWm58,thumbnails/2023-03-22.jpg
2023-03-14,Study Hall ,From Soda Cans to Spheres - Surface Areas | Real World College Math | Study Hall,2736,https://www.youtube.com/watch?v=9vVZyiQtmNI,thumbnails/2023-03-14.jpg
2023-03-13,SciShow,The Sharpest Object In The World Can't Cut Anything,5888550,https://www.youtube.com/watch?v=LK5cPn6eGbc,thumbnails/2023-03-13.jpg
2023-02-14,Study Hall ,Changing Units with Dimensional Analysis | Real World College Math | Study Hall,2805,https://www.youtube.com/watch?v=xduM9WX88zg,thumbnails/2023-02-14.jpg
2023-01-17,Study Hall ,Compound Interest on Different Timescales | Real World College Math | Study Hall,2102,https://www.youtube.com/watch?v=6ezGO0kN6yM,thumbnails/2023-01-17.jpg
2023-01-10,Study Hall ,How Money Reproduces: Compound Interest | Real World College Math | Study Hall,2871,https://www.youtube.com/watch?v=eObdtFOCBBk,thumbnails/2023-01-10.jpg
2022-12-26,SciShow,What is the Strongest Magnet We Possibly Could Make?,1872114,https://www.youtube.com/watch?v=Jn4g_IsXZms,thumbnails/2022-12-26.jpg
2022-12-20,Study Hall ,What do I Owe? - Calculating Interest in Finance | Real World College Math | Study Hall,2843,https://www.youtube.com/watch?v=MsP2cThksio,thumbnails/2022-12-20.jpg
2022-12-15,Study Hall ,Not-so Normal: Non-Standard Normal Distributions | Real World College Math | Study Hall,2579,https://www.youtube.com/watch?v=WNKNb0poOqs,thumbnails/2022-12-15.jpg
2022-11-30,Study Hall ,Measures of Dispersion | Real World College Math | Study Hall,4129,https://www.youtube.com/watch?v=mLu3LqEyqdU,thumbnails/2022-11-30.jpg
2022-11-08,Study Hall ,Data Visualization | Real World College Math | Study Hall,3549,https://www.youtube.com/watch?v=NOmvFSvSsoQ,thumbnails/2022-11-08.jpg
2022-11-01,SciShow,"A Molecule-Thick Coating Changes What a Surface Does, Thanks to Nanoscience",220019,https://www.youtube.com/watch?v=otCcg8CfheQ,thumbnails/2022-11-01.jpg
2022-10-18,Study Hall ,Dependent and Independent Probabilities | Real World College Math | Study Hall,3910,https://www.youtube.com/watch?v=k0HX5tx5hHI,thumbnails/2022-10-18.jpg
2022-10-04,Study Hall ,Basic Probability | Real World College Math | Study Hall,6659,https://www.youtube.com/watch?v=GoN_Y12L2yE,thumbnails/2022-10-04.jpg
2022-09-20,Study Hall ,Combinations: The Math of Picking and Choosing | Real World College Math | Study Hall,5999,https://www.youtube.com/watch?v=T7zVU3dbMgw,thumbnails/2022-09-20.jpg
2022-09-13,Study Hall ,Permutations and Factorials! | Real World College | Math Study Hall,10066,https://www.youtube.com/watch?v=e28WnaMQ0ts,thumbnails/2022-09-13.jpg
2022-08-30,Study Hall ,Visualizing Sets with Venn Diagrams | Real World College Math | Study Hall,6726,https://www.youtube.com/watch?v=aCuQCCG4chs,thumbnails/2022-08-30.jpg
2022-08-09,Study Hall ,The Building Blocks of Math: Sets | Set Theory | Study Hall,25224,https://www.youtube.com/watch?v=ovu51n3qjeU,thumbnails/2022-08-09.jpg
2022-08-02,Study Hall ,Preview: Real World College Math | Study Hall,52124,https://www.youtube.com/watch?v=PbRpOrTmjC8,thumbnails/2022-08-02.jpg
2022-03-02,SciShow,"Why Do We Keep Needing New ""G""s?",589718,https://www.youtube.com/watch?v=DQm8E8-iUwc,thumbnails/2022-03-02.jpg
2022-02-10,SciShow,Uncovering the Secrets of the Past with AI,168355,https://www.youtube.com/watch?v=ehTqSTTJ8Mk,thumbnails/2022-02-10.jpg
2022-01-25,SciShow,Why Multitasking While Driving Isn't a Good Idea,83717,https://www.youtube.com/watch?v=tFYzDxjE3Rw,thumbnails/2022-01-25.jpg
2022-01-16,SciShow,5 Ways to Use Your Body as a Charger,181006,https://www.youtube.com/watch?v=jcxPjCCX0_M,thumbnails/2022-01-16.jpg
2021-12-21,CrashCourse,How Are We All Part of Ending Outbreaks? Crash Course Outbreak Science #15,49112,https://www.youtube.com/watch?v=Dpah15G3LSA,thumbnails/2021-12-21.jpg
2021-12-14,CrashCourse,How do Outbreaks End? Vaccines and Recovery: Crash Course Outbreak Science #14,87705,https://www.youtube.com/watch?v=0nSjN8GVJQM,thumbnails/2021-12-14.jpg
2021-12-07,CrashCourse,What Is Outbreak Culture? Crash Course Outbreak Science #13,53197,https://www.youtube.com/watch?v=EuSGImH2pG8,thumbnails/2021-12-07.jpg
2021-11-30,CrashCourse,How Can Infrastructure Help Us Stop Outbreaks? Crash Course Outbreak Science #12,49121,https://www.youtube.com/watch?v=k0WGXeWPb1M,thumbnails/2021-11-30.jpg
2021-11-23,CrashCourse,How Can Cooperation End an Outbreak? Crash Course Outbreak Science #11,35106,https://www.youtube.com/watch?v=fXt42GzI1FU,thumbnails/2021-11-23.jpg
2021-11-14,SciShow,5 Weird Things That Can Catch Fire,517434,https://www.youtube.com/watch?v=BEcaE0e0CZg,thumbnails/2021-11-14.jpg
2021-11-09,CrashCourse,How Does Public Health Tackle Outbreaks? Crash Course Outbreak Science #10,40956,https://www.youtube.com/watch?v=zN58Uj1pxg4,thumbnails/2021-11-09.jpg
2021-11-02,CrashCourse,Can We Predict An Outbreak's Future? - Modeling: Crash Course Outbreak Science #9,42189,https://www.youtube.com/watch?v=0nLxb3ms28A,thumbnails/2021-11-02.jpg
2021-10-26,CrashCourse,How Do We Investigate Outbreaks? Epidemiology: Crash Course Outbreak Science #8,78030,https://www.youtube.com/watch?v=vk6e0pCbh1k,thumbnails/2021-10-26.jpg
2021-10-19,CrashCourse,How Does the Healthcare System Work During Outbreaks? Crash Course Outbreak Science #7,48049,https://www.youtube.com/watch?v=wbtpOhIP9Bc,thumbnails/2021-10-19.jpg
2021-10-12,CrashCourse,How Do We Know We're Sick? Crash Course Outbreak Science #6,71954,https://www.youtube.com/watch?v=toEnT4C2uNI,thumbnails/2021-10-12.jpg
2021-10-05,CrashCourse,The Weaponization of Outbreaks: Crash Course Outbreak Science #5,63012,https://www.youtube.com/watch?v=JjIgNfURISY,thumbnails/2021-10-05.jpg
2021-09-29,CrashCourse,Why Do Outbreaks Affect People Unequally? Crash Course Outbreak Science #4,66492,https://www.youtube.com/watch?v=vc7xQs0MCLY,thumbnails/2021-09-29.jpg
2021-09-21,CrashCourse,Why Do We Have Fewer Outbreaks? Epidemiological Transition: Crash Course Outbreak Science #3,95442,https://www.youtube.com/watch?v=ATK_qlg6tTY,thumbnails/2021-09-21.jpg
2021-09-14,CrashCourse,How Do Outbreaks Start? Pathogens and Immunology: Crash Course Outbreak Science #2,199163,https://www.youtube.com/watch?v=40cyYqqQmJ4,thumbnails/2021-09-14.jpg
2021-09-07,CrashCourse,What Is Outbreak Science? Crash Course Outbreak Science #1,128968,https://www.youtube.com/watch?v=_qAzXb7mA2g,thumbnails/2021-09-07.jpg
2021-08-31,CrashCourse,Crash Course Outbreak Science Preview,135377,https://www.youtube.com/watch?v=QnVjv-LIgjM,thumbnails/2021-08-31.jpg
2021-06-22,SciShow,Radiation Is a Green Diamond’s Best Friend,254859,https://www.youtube.com/watch?v=DSAsMJSdJLs,thumbnails/2021-06-22.jpg
2021-04-25,SciShow,What Glowing Fish and Your Dress Shirt Have in Common,119021,https://www.youtube.com/watch?v=Jdh0ecR8hbA,thumbnails/2021-04-25.jpg
2020-11-19,SciShow,The Secret to Unbelievably Fast Internet: Twisting Light,180316,https://www.youtube.com/watch?v=SE3Wgp7yOTc,thumbnails/2020-11-19.jpg
2020-11-18,SciShow,How Quantum Mechanics Affects Your Life,320164,https://www.youtube.com/watch?v=KU9Z6WivvOg,thumbnails/2020-11-18.jpg
2020-10-13,SciShow Space,The Two-Faced Role of Planetary Magnetic Fields,98342,https://www.youtube.com/watch?v=VfpB0snnbng,thumbnails/2020-10-13.jpg
2020-10-11,SciShow,5 Ancient Places with Unbelievable Acoustics,495851,https://www.youtube.com/watch?v=4n7MR4N1tK0,thumbnails/2020-10-11.jpg
2020-09-22,SciShow Space,The Simple Molecule Behind Our Complex Universe,117331,https://www.youtube.com/watch?v=mL4f94pBokY,thumbnails/2020-09-22.jpg
2020-08-19,SciShow,The Ghostly Particles That May Have Unbalanced the Universe,286918,https://www.youtube.com/watch?v=7XkwPXkB2tM,thumbnails/2020-08-19.jpg
2020-07-30,SciShow Psych,How to Write Directly on the Brain,50606,https://www.youtube.com/watch?v=__igs6RhSXk,thumbnails/2020-07-30.jpg
2020-05-06,SciShow,Why It's Good for COVID-19 Models to Be Wrong,163328,https://www.youtube.com/watch?v=TqzicvDVcKg,thumbnails/2020-05-06.jpg
2019-05-02,CrashCourse,The Biggest Problems We're Facing Today & The Future of Engineering: Crash Course Engineering #46,204874,https://www.youtube.com/watch?v=Fzq_yuj-oZM,thumbnails/2019-05-02.jpg
2019-04-25,CrashCourse,How To Become An Engineer: Crash Course Engineering #45,266104,https://www.youtube.com/watch?v=77xMVKOEZ5g,thumbnails/2019-04-25.jpg
2019-04-18,CrashCourse,Building a Desalination Plant from Scratch: Crash Course Engineering #44,115053,https://www.youtube.com/watch?v=ke5jUHe4fII,thumbnails/2019-04-18.jpg
2019-04-11,CrashCourse,How Seawater Sabotages Ships: Crash Course Engineering #43,77341,https://www.youtube.com/watch?v=J9A55q7AR6E,thumbnails/2019-04-11.jpg
2019-04-04,CrashCourse,YouTube Couldn't Exist Without Communications & Signal Processing: Crash Course Engineering #42,132869,https://www.youtube.com/watch?v=VjuFaPAIOHw,thumbnails/2019-04-04.jpg
2019-03-28,CrashCourse,Why Moving People is Complicated: Crash Course Engineering #41,121577,https://www.youtube.com/watch?v=erYf6NNw8Ec,thumbnails/2019-03-28.jpg
2019-03-14,CrashCourse,How the Leaning Tower of Pisa Was Saved: Crash Course Engineering #40,122136,https://www.youtube.com/watch?v=5mkeoVpTaMA,thumbnails/2019-03-14.jpg
2019-03-07,CrashCourse,Mass-Producing Ice Cream with Food Engineering: Crash Course Engineering #39,124933,https://www.youtube.com/watch?v=MH4GgKsf7-U,thumbnails/2019-03-07.jpg
2019-02-28,CrashCourse,Changing the Blueprints of Life - Genetic Engineering: Crash Course Engineering #38,341434,https://www.youtube.com/watch?v=FY_ZUEKWhBc,thumbnails/2019-02-28.jpg
2019-02-07,CrashCourse,Computer Engineering & the End of Moore's Law: Crash Course Engineering #35,181945,https://www.youtube.com/watch?v=04ht0kSJ0I4,thumbnails/2019-02-07.jpg
2019-02-06,SciShow,Why Don't We Have Nuclear Fusion Power Yet?,872203,https://www.youtube.com/watch?v=riOvBEEs9WY,thumbnails/2019-02-06.jpg
2019-01-24,CrashCourse,How Engineering Robots Works: Crash Course Engineering #33,347705,https://www.youtube.com/watch?v=uNfUAJBuZ0s,thumbnails/2019-01-24.jpg
2019-01-17,CrashCourse,Why It's So Hard To Make Better Batteries: Crash Course Engineering #32,139315,https://www.youtube.com/watch?v=A5GgBTFSUu4,thumbnails/2019-01-17.jpg
2019-01-10,CrashCourse,The Future of Clean Energy: Crash Course Engineering #31,205470,https://www.youtube.com/watch?v=v6uRuNboy4A,thumbnails/2019-01-10.jpg
2019-01-03,CrashCourse,The Engineering Challenges of Renewable Energy: Crash Course Engineering #30,253490,https://www.youtube.com/watch?v=4k5gyYAAEEU,thumbnails/2019-01-03.jpg
2018-11-29,CrashCourse,"Skyscrapers, Statics, & Dynamics: Crash Course Engineering #26",81521,https://www.youtube.com/watch?v=xOkJFrXg8V0,thumbnails/2018-11-29.jpg
2018-11-15,CrashCourse,"Cheese, Catastrophes, & Process Control: Crash Course Engineering #25",90642,https://www.youtube.com/watch?v=BT_JUbpZ1lQ,thumbnails/2018-11-15.jpg
2018-10-25,CrashCourse,"Silicon, Semiconductors, & Solar Cells: Crash Course Engineering #22",178086,https://www.youtube.com/watch?v=ivWXuOd5SrI,thumbnails/2018-10-25.jpg
2018-10-18,CrashCourse,"Electrical Power, Conductors, & Your Dream Home: Crash Course Engineering #21",116361,https://www.youtube.com/watch?v=uTWHMchUlws,thumbnails/2018-10-18.jpg
2018-09-20,CrashCourse,"Reaching Breaking Point: Materials, Stresses, & Toughness: Crash Course Engineering #18",140360,https://www.youtube.com/watch?v=GpiBSFMFe-w,thumbnails/2018-09-20.jpg
2018-09-13,CrashCourse,Mass Separation: Crash Course Engineering #17,98041,https://www.youtube.com/watch?v=YjuZs8PFIEU,thumbnails/2018-09-13.jpg
2018-05-17,SciShow,How Machines the Size of Molecules Could Change the World,382450,https://www.youtube.com/watch?v=Gp7kt49f2LM,thumbnails/2018-05-17.jpg
2018-03-12,SciShow,3 of the Biggest Experiments Ever,507754,https://www.youtube.com/watch?v=8sDlUySHYkI,thumbnails/2018-03-12.jpg
2018-03-01,SciShow,Optogenetics: Using Light to Control Your Brain,173222,https://www.youtube.com/watch?v=D_9rdj4SJrc,thumbnails/2018-03-01.jpg
2018-02-24,SciShow,Where Should I Put My Wi-Fi Router?,492422,https://www.youtube.com/watch?v=7uwEjfPvXPQ,thumbnails/2018-02-24.jpg
